Date,GOOG,IE00B57X3V84
2023-11-06,131.3005828857422,56.03258757299636
2023-11-07,132.24949645996094,56.05060633758876
2023-11-08,133.1085205078125,56.179343720876886
2023-11-09,131.54031372070312,56.393668478843665
2023-11-10,133.90762329101562,56.29207091933631
2023-11-13,133.48809814453125,56.6970192056242
2023-11-14,135.27606201171875,57.77985920055562
2023-11-15,136.22499084472656,57.02629551212158
2023-11-16,138.54234313964844,56.85617898395367
2023-11-17,136.7843475341797,57.1875728179657
2023-11-20,137.7632293701172,57.29791587324303
2023-11-21,138.46243286132812,57.1170220432457
2023-11-22,139.86085510253906,57.2895438001442
2023-11-23,138.96187591552734,57.72723402654265
2023-11-24,138.06289672851562,57.57673250960306
2023-11-27,137.89308166503906,57.27374808073387
2023-11-28,138.46243286132812,57.412456103063505
2023-11-29,136.2449493408203,57.15093967081066
2023-11-30,133.7677764892578,57.33710814033657
2023-12-01,133.16847229003906,58.033100123285294
2023-12-04,130.4815216064453,57.51208378682941
2023-12-05,132.23951721191406,57.908649691150686
2023-12-06,131.2805938720703,58.27496326074788
2023-12-07,138.29263305664062,58.36980700323693
2023-12-08,136.48468017578125,58.48235925513836
2023-12-11,134.54689025878906,58.73709642688209
2023-12-12,133.48809814453125,59.062391304834364
2023-12-13,133.81771850585938,59.04430844799958
2023-12-14,133.04859924316406,59.45179459648898
2023-12-15,133.6878662109375,58.916083505165716
2023-12-18,137.0340576171875,59.34689053961483
2023-12-19,137.9430389404297,59.6677282897831
2023-12-20,139.50125122070312,59.46610263739785
2023-12-21,141.63882446289062,59.50733974685818
2023-12-22,142.55776977539062,59.2121572731985
2023-12-25,142.60771942138672,59.28556311233251
2023-12-26,142.6576690673828,59.502553163050834
2023-12-27,141.27923583984375,59.56255283248902
2023-12-28,141.11941528320312,59.3006756156683
2023-12-29,140.76980590820312,59.59871499804103
